id;name;feedbackdate;title;content;state;imageurl;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;e-markets Electronics matrices;paradigms Meadows;Implementation;real-time;synergies withdrawal upward-trending;Wooden;Licensed Concrete Sausages payment;transmitter quantifying Court;24 hour system engine Monitored;Malaysia Grass-roots;74253;false;transmitting
2;compressing azure mobile;migration dynamic Bedfordshire;Synergized artificial intelligence Regional;South Georgia and the South Sandwich Islands;mission-critical Sweden;Silver copying RSS;content Kids clear-thinking;Som Fish;architect Avon initiatives;Sports firewall application;51493;false;Belgium
3;Grocery Fish;AGP Plastic deposit;Cross-group Cote d'Ivoire;customer loyalty Car;morph;one-to-one;Intranet Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;groupware Taiwan;57540;true;United States of America
4;New Zealand Dollar;Frozen magnetic;Developer;yellow unleash;Djibouti Franc generate Group;Kids optical Handcrafted Granite Shirt;THX magenta;Team-oriented Shoes feed;program Stravenue;overriding Avon B2B;79155;true;Bedfordshire transmitting
5;XML Bridge;niches;auxiliary Product;blue;RSS;Towels parse;Awesome Metal Chips Practical syndicate;Administrator Vision-oriented Infrastructure;hierarchy;Incredible Soft Pants;60840;false;dynamic Islands protocol
6;synergistic Solutions;gold invoice;implement invoice;bypass;Ergonomic Rubber Cheese interfaces;haptic navigate;Denar hack Baby;Credit Card Account;leverage deposit visionary;hack Future;75871;true;systems reboot
7;Nevada invoice Gloves;models port;plum collaboration;Savings Account;metrics International Buckinghamshire;Arkansas;Belarussian Ruble deploy;Prairie Data ROI;Pataca motivating;calculate Function-based Estonia;82591;false;Cedi olive
8;compressing Handcrafted Soft Bacon;online parse indigo;synthesize;intuitive eyeballs Health;4th generation;SCSI Stand-alone;deposit SMTP;hardware Dynamic XML;circuit;Technician bypassing;84487;true;multi-byte
9;Tasty Wooden Bacon Agent task-force;neural Dong Industrial;Organized Incredible Cotton Gloves;Solutions;cutting-edge redundant Alabama;Handcrafted;Advanced;Shoes;Credit Card Account copy Rustic Fresh Hat;Toys Web;41481;true;Maryland Arkansas
10;invoice system Sudanese Pound;incubate;New Jersey;Markets Identity extensible;deposit Wells;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;Tasty Corporate;Avon Pakistan Rupee;69713;true;Gorgeous Rubber Keyboard calculate
