id;userid;cardtype;belong;bank;cardnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Nevada quantify architectures;empower;customized payment;Grass-roots Cambridgeshire;Personal Loan Account;Music;Pants;Avon;blue scalable Car;89676;true;Sleek Steel Shirt
2;Strategist Fresh incubate;Human Jewelery Engineer;Fish Tanzanian Shilling;hard drive Mexico Gardens;override silver orchestration;tan program;Metal Auto Loan Account;Awesome;Sausages Haven;53258;true;frictionless
3;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;matrix Implementation Shirt;Mobility;Arizona synthesizing Fresh;79526;true;back-end
4;Mouse open-source payment;National structure;whiteboard indexing;interface Central;intranet index;Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;33490;true;Bacon
5;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;haptic Shoes;models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);54272;true;Money Market Account
6;Chips National Idaho;vortals value-added;Salad Connecticut;Generic Advanced;HDD Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;98484;false;yellow programming strategy
7;Czech Republic;Investment Account streamline;sticky neural Kids;Cotton relationships;Chief web-enabled interactive;District Idaho Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;66353;true;Strategist
8;Towels applications;Zimbabwe;Bedfordshire;application scale;indigo National;Expressway;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;40076;false;hack Intelligent
9;SDD Mobility;didactic Dynamic;schemas Industrial;calculating;withdrawal Toys white;olive;Kids Incredible;Florida THX Idaho;Licensed Visionary pixel;85569;true;Markets Branding Concrete
10;eco-centric Senior;deposit;fuchsia Music Salad;withdrawal circuit;generating frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;SQL lavender;transmit Wooden COM;48743;true;Squares Table Avon
