id;userid;recommendid;partner;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Solomon Islands;Wooden radical Beauty;false;true;true;false;deposit Mobility;solid state;Baht;Paradigm;16637;true;Handmade Rubber Shoes proactive Checking Account
2;SCSI;Technician Architect calculate;false;true;true;false;Small Fresh Gloves;Buckinghamshire compress;Grocery Ball Wells;partnerships Terrace Hat;79480;true;conglomeration bypassing synthesize
3;deposit;XSS;true;false;false;false;Interactions applications invoice;compress methodologies;e-services;program override red;86812;true;efficient RSS Neck
4;Mouse fuchsia Licensed;connect;true;true;true;false;back-end 4th generation;Principal Savings Account online;Music Savings Account;Ethiopian Birr architectures;20052;false;Car payment
5;maximized;e-tailers Architect Chair;false;false;true;false;Walks Credit Card Account;payment;XSS solid state Handmade Granite Fish;Concrete;10279;true;Steel Berkshire
6;magenta efficient;Automotive approach Borders;false;true;false;false;bypassing;monetize Frozen;magenta Turkish Lira;green Chicken Tasty;63643;false;Lead Personal Loan Account Checking Account
7;French Guiana capacitor;Assurance Auto Loan Account cross-platform;true;true;false;false;Customer Montserrat;online Port Sleek Wooden Fish;Handmade Generic Concrete Tuna;Trafficway;61574;false;Architect
8;override PNG;deposit Avon;true;false;true;true;workforce;Analyst deposit;whiteboard;Practical Steel Mouse;25768;true;Pizza Assurance
9;program e-commerce;array parse;true;false;true;true;New Jersey web-readiness;target Auto Loan Account Personal Loan Account;systems zero tolerance Iowa;sticky benchmark Point;83599;true;Soft
10;iterate Savings Account deposit;Analyst Shirt;true;false;false;false;Refined;Pike Borders;payment Rustic;envisioneer Coordinator;25813;true;Garden Rhode Island
