id;ordercode;orderstatus;sum;userid;payee;payway;payresult;paytime;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;moratorium Montana;deposit Automotive infomediaries;27893;Rubber Licensed Checking Account;compressing Sleek Fresh Shoes;orange deposit 1080p;Phased XML Ergonomic;zero administration;9327;67383;hacking capability Gold;Communications synthesize;Alabama;morph Soft;1838;false;Palladium Function-based
2;payment deposit;Handcrafted Wooden Bike;60599;calculating;Soft;e-business Pike Group;Granite;Kids;8159;80675;backing up;invoice bandwidth;microchip Bedfordshire;invoice Coordinator;5041;true;New Hampshire Towels Beauty
3;Awesome Steel Pizza Savings Account;solid state AI;15068;calculating;object-oriented Saudi Arabia Zimbabwe Dollar;Auto Loan Account neural-net quantifying;Intranet dedicated;compress;8166;21789;withdrawal deposit Investment Account;Handmade Metal Gloves;invoice Connecticut innovative;primary;92425;true;Central withdrawal
4;Regional;port virtual;11821;Books card efficient;Chair;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);37997;66626;Coordinator Ergonomic;Sleek budgetary management;Intelligent;Strategist niches Belize;87361;false;Customer Station flexibility
5;firmware target;SMTP Kansas Belarussian Ruble;36467;panel payment;Malaysian Ringgit;Reverse-engineered optical supply-chains;bandwidth Auto Loan Account olive;copy;30752;44303;Auto Loan Account overriding;Cross-platform;Designer Gorgeous;leverage interactive;77151;false;Refined Wooden Chips Mississippi
6;Intelligent Steel Tuna secondary;Sleek Granite Ball Yen Persistent;30777;Savings Account Principal;Monaco Soft Regional;invoice;Officer Seychelles Rupee;Kentucky collaborative Global;2093;73238;Senior;transmit Quetzal toolset;Investment Account Mobility Tenge;portals;93472;true;back-end
7;New Hampshire;dynamic backing up Hills;7672;Keyboard Handcrafted Granite Chips;Courts;Markets RAM;JBOD synergies;Credit Card Account Investment Account;45744;64823;Practical Soft Shirt Mobility;Frozen purple;Fort;Moldova Cotton;86816;false;Wooden
8;Chilean Peso Unidades de fomento Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;57698;end-to-end;interactive Belarus Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage;GB;Pizza portals;59567;61440;United Kingdom;connect;Buckinghamshire blue;Square;63009;true;integrated definition lavender
9;Plastic JBOD Director;innovate;60333;redundant;Berkshire Wyoming;Baby Central Bacon;Communications Garden Facilitator;Jewelery;22669;28033;Plastic e-markets;Tools Steel;Savings Account;Junction override District;83537;false;indexing
10;plum even-keeled Buckinghamshire;Cuba;82593;withdrawal online Checking Account;User-friendly EXE;Investment Account;Kids;Alaska Bacon;5958;82485;1080p incremental;Optimized withdrawal Generic;Games Concrete;white engage Fantastic Cotton Pizza;51170;true;AI stable
