id;userid;withdrawalamount;withdrawaltype;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Streets Engineer deposit;feed;extranet;Movies Colombian Peso Unidad de Valor Real Pizza;Vision-oriented bypassing;Generic;Vatu Bedfordshire;30531;false;Small Soft Gloves
2;invoice Interactions;Right-sized neural Handcrafted Fresh Ball;Human UAE Dirham;Computer deploy;Flats AI;Cotton web services;Sleek synergies Practical Soft Chair;91807;true;Fresh
3;zero administration Internal synthesize;backing up Strategist Credit Card Account;migration connecting;invoice;Concrete Bahamian Dollar;Ergonomic Concrete Bike Small Rubber Shoes;secured line;59835;false;Focused
4;quantify Ergonomic Fresh Salad SCSI;matrices visionary Officer;Awesome Streamlined;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;Avon bandwidth;Lead Vatu;82928;false;Intranet Beauty North Korean Won
5;support;Springs Rubber;Corporate initiatives;Web Pike;Pakistan Rupee Progressive Avon;Innovative;Cambridgeshire withdrawal Response;60065;false;Analyst motivating optimize
6;Adaptive vertical Pines;Corporate;holistic;Highway Manors Savings Account;Investment Account holistic;Montana;Sports Movies;21906;true;bypassing
7;web-enabled;interfaces tan empower;Response;bypassing mobile;Granite visionary Borders;Health Seychelles Rupee Tasty Cotton Keyboard;clear-thinking disintermediate mindshare;41102;true;Swedish Krona Phased Guyana Dollar
8;calculating;Creative driver THX;Handmade Concrete Bacon;Generic Fresh Chicken;Metal;online withdrawal;Rubber;41894;true;Senior optimize forecast
9;Group Zloty Zloty;HDD Checking Account;deposit Direct;Pizza Fish;Soft Global;connecting;Fresh Clothing relationships;29504;false;Awesome integrate
10;Soft Hawaii web-enabled;quantifying Refined Cotton Chicken navigating;Bulgarian Lev interactive;PNG;Flat cross-platform;Terrace Virginia index;success;58219;false;seamless Clothing
